'COLORSTYLE','SKU','PO_HDR','COUNTRY_OF_ORIGIN','MATERIAL','PRODUCT_SHORT_NAME','PRODUCT_LONG_DESCRIPTION','COLOR_GROUP','COLOR_DESCRIPTION','BULLET_1','BULLET_2','BULLET_3','BULLET_4','BULLET_5','BULLET_6','BULLET_7','BULLET_8','BULLET_9','WEIGHT','KEYWORD_OCCASION'
319773901,'891951132168',114587,'IT','Canvas / Leather / Jute / Rubber','white canvas leather trim and espadrille sneakers','Gucci knows just the right mix to make the perfect sneakers for lazy brunch and park filled weekends.','White / Red / Green','White','Canvas upper','Round toe','Signature web stripe at side','Lace up vamp with leather trim and logo detail at tongue','Leather lined','1'''' jute mid sole','Rubber sole','','All measurements are approximate',,''
319773901,'891951132168',114587,'IT','Canvas / Leather / Jute / Rubber','white canvas leather trim and espadrille sneakers','Gucci knows just the right mix to make the perfect sneakers for lazy brunch and park filled weekends.','White / Red / Green','White','Canvas upper','Round toe','Signature web stripe at side','Lace up vamp with leather trim and logo detail at tongue','Leather lined','1'''' jute mid sole','Rubber sole','','All measurements are approximate',,''
319773901,'891951399417',114996,'IT','Canvas / Leather / Jute / Rubber','white canvas leather trim and espadrille sneakers','Gucci knows just the right mix to make the perfect sneakers for lazy brunch and park filled weekends.','White / Red / Green','White','Canvas upper','Round toe','Signature web stripe at side','Lace up vamp with leather trim and logo detail at tongue','Leather lined','1'''' jute mid sole','Rubber sole','','All measurements are approximate',,''
319773901,'891951399400',114996,'IT','Canvas / Leather / Jute / Rubber','white canvas leather trim and espadrille sneakers','Gucci knows just the right mix to make the perfect sneakers for lazy brunch and park filled weekends.','White / Red / Green','White','Canvas upper','Round toe','Signature web stripe at side','Lace up vamp with leather trim and logo detail at tongue','Leather lined','1'''' jute mid sole','Rubber sole','','All measurements are approximate',,''
319773901,'101000007131',116297,'IT','Canvas / Leather / Jute / Rubber','white canvas leather trim and espadrille sneakers','Gucci knows just the right mix to make the perfect sneakers for lazy brunch and park filled weekends.','White / Red / Green','White','Canvas upper','Round toe','Signature web stripe at side','Lace up vamp with leather trim and logo detail at tongue','Leather lined','1'''' jute mid sole','Rubber sole','','All measurements are approximate',,''
319773901,'101000007133',116297,'IT','Canvas / Leather / Jute / Rubber','white canvas leather trim and espadrille sneakers','Gucci knows just the right mix to make the perfect sneakers for lazy brunch and park filled weekends.','White / Red / Green','White','Canvas upper','Round toe','Signature web stripe at side','Lace up vamp with leather trim and logo detail at tongue','Leather lined','1'''' jute mid sole','Rubber sole','','All measurements are approximate',,''
319773901,'891951132137',114587,'IT','Canvas / Leather / Jute / Rubber','white canvas leather trim and espadrille sneakers','Gucci knows just the right mix to make the perfect sneakers for lazy brunch and park filled weekends.','White / Red / Green','White','Canvas upper','Round toe','Signature web stripe at side','Lace up vamp with leather trim and logo detail at tongue','Leather lined','1'''' jute mid sole','Rubber sole','','All measurements are approximate',,''
319773901,'891951399394',114996,'IT','Canvas / Leather / Jute / Rubber','white canvas leather trim and espadrille sneakers','Gucci knows just the right mix to make the perfect sneakers for lazy brunch and park filled weekends.','White / Red / Green','White','Canvas upper','Round toe','Signature web stripe at side','Lace up vamp with leather trim and logo detail at tongue','Leather lined','1'''' jute mid sole','Rubber sole','','All measurements are approximate',,''
319773901,'101000007130',116297,'IT','Canvas / Leather / Jute / Rubber','white canvas leather trim and espadrille sneakers','Gucci knows just the right mix to make the perfect sneakers for lazy brunch and park filled weekends.','White / Red / Green','White','Canvas upper','Round toe','Signature web stripe at side','Lace up vamp with leather trim and logo detail at tongue','Leather lined','1'''' jute mid sole','Rubber sole','','All measurements are approximate',,'',
319773901,'891951132182',114587,'IT','Canvas / Leather / Jute / Rubber','white canvas leather trim and espadrille sneakers','Gucci knows just the right mix to make the perfect sneakers for lazy brunch and park filled weekends.','White / Red / Green','White','Canvas upper','Round toe','Signature web stripe at side','Lace up vamp with leather trim and logo detail at tongue','Leather lined','1'''' jute mid sole','Rubber sole','','All measurements are approximate',,'',
319775101,'101000007463',116297,'IT','Leather','milk chocolate brushed leather bow loafers','It''s nice to know that when you are wearing Prada shoes, you have the highest of style and quality at your feet.','Milk Chocolate','2DD017 FIA F0054','Soft brushed leather upper','Whipstitch softly squared toe','Bow detail at vamp','Welt seam at heel','Slip on','Leather lining','Rubber sole','Ships separately. Please allow an additional 5-7 business days for delivery','','','N'
319775101,'891951133080',114587,'IT','Leather','milk chocolate brushed leather bow loafers','It''s nice to know that when you are wearing Prada shoes, you have the highest of style and quality at your feet.','Milk Chocolate','2DD017 FIA F0054','Soft brushed leather upper','Whipstitch softly squared toe','Bow detail at vamp','Welt seam at heel','Slip on','Leather lining','Rubber sole','Ships separately. Please allow an additional 5-7 business days for delivery','','','N'
319775101,'891951790399',115667,'IT','Leather','milk chocolate brushed leather bow loafers','It''s nice to know that when you are wearing Prada shoes, you have the highest of style and quality at your feet.','Milk Chocolate','2DD017 FIA F0054','Soft brushed leather upper','Whipstitch softly squared toe','Bow detail at vamp','Welt seam at heel','Slip on','Leather lining','Rubber sole','Ships separately. Please allow an additional 5-7 business days for delivery','','','N'
319775101,'891951133035',114587,'IT','Leather','milk chocolate brushed leather bow loafers','It''s nice to know that when you are wearing Prada shoes, you have the highest of style and quality at your feet.','Milk Chocolate','2DD017 FIA F0054','Soft brushed leather upper','Whipstitch softly squared toe','Bow detail at vamp','Welt seam at heel','Slip on','Leather lining','Rubber sole','Ships separately. Please allow an additional 5-7 business days for delivery','','','N'
319775101,'101000007468',116297,'IT','Leather','milk chocolate brushed leather bow loafers','It''s nice to know that when you are wearing Prada shoes, you have the highest of style and quality at your feet.','Milk Chocolate','2DD017 FIA F0054','Soft brushed leather upper','Whipstitch softly squared toe','Bow detail at vamp','Welt seam at heel','Slip on','Leather lining','Rubber sole','Ships separately. Please allow an additional 5-7 business days for delivery','','','N'
319775101,'891951133035',114587,'IT','Leather','milk chocolate brushed leather bow loafers','It''s nice to know that when you are wearing Prada shoes, you have the highest of style and quality at your feet.','Milk Chocolate','2DD017 FIA F0054','Soft brushed leather upper','Whipstitch softly squared toe','Bow detail at vamp','Welt seam at heel','Slip on','Leather lining','Rubber sole','Ships separately. Please allow an additional 5-7 business days for delivery','','','N'
319775101,'101000007469',116297,'IT','Leather','milk chocolate brushed leather bow loafers','It''s nice to know that when you are wearing Prada shoes, you have the highest of style and quality at your feet.','Milk Chocolate','2DD017 FIA F0054','Soft brushed leather upper','Whipstitch softly squared toe','Bow detail at vamp','Welt seam at heel','Slip on','Leather lining','Rubber sole','Ships separately. Please allow an additional 5-7 business days for delivery','','','N'
319775101,'891951133042',114587,'IT','Leather','milk chocolate brushed leather bow loafers','It''s nice to know that when you are wearing Prada shoes, you have the highest of style and quality at your feet.','Milk Chocolate','2DD017 FIA F0054','Soft brushed leather upper','Whipstitch softly squared toe','Bow detail at vamp','Welt seam at heel','Slip on','Leather lining','Rubber sole','Ships separately. Please allow an additional 5-7 business days for delivery','','','N'
319775101,'101000007470',116297,'IT','Leather','milk chocolate brushed leather bow loafers','It''s nice to know that when you are wearing Prada shoes, you have the highest of style and quality at your feet.','Milk Chocolate','2DD017 FIA F0054','Soft brushed leather upper','Whipstitch softly squared toe','Bow detail at vamp','Welt seam at heel','Slip on','Leather lining','Rubber sole','Ships separately. Please allow an additional 5-7 business days for delivery','','','N'
319775101,'891951133028',114587,'IT','Leather','milk chocolate brushed leather bow loafers','It''s nice to know that when you are wearing Prada shoes, you have the highest of style and quality at your feet.','Milk Chocolate','2DD017 FIA F0054','Soft brushed leather upper','Whipstitch softly squared toe','Bow detail at vamp','Welt seam at heel','Slip on','Leather lining','Rubber sole','Ships separately. Please allow an additional 5-7 business days for delivery','','','N'
319775101,'101000007463',116297,'IT','Leather','milk chocolate brushed leather bow loafers','It''s nice to know that when you are wearing Prada shoes, you have the highest of style and quality at your feet.','Milk Chocolate','2DD017 FIA F0054','Soft brushed leather upper','Whipstitch softly squared toe','Bow detail at vamp','Welt seam at heel','Slip on','Leather lining','Rubber sole','Ships separately. Please allow an additional 5-7 business days for delivery','','','N'
